timestamp,headline,url,topic
2025-09-12 14:47:28.912258,Charlie Kirk shooting,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Gaza City satellite images,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Coffee prices,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Nasal spray for Covid-19,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Protein overload risks,https://www.cnn.com,General
2025-09-12 14:47:28.912258,New York Fashion Week,https://www.cnn.com,General
2025-09-12 14:47:28.912258,‘We got him’: See full briefing as suspect named in Kirk killing,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Hear governor emotionally quote the late conservative activist,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Trump has turned up the temperature after Kirk’s killing. Gov. Cox is trying to turn it back down,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Who is Erika Kirk?,https://www.cnn.com,General
2025-09-12 14:47:28.912258,What we know about Kirk shooting suspect,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Trump describes how suspect was taken into custody,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Charlie Kirk shooting suspect taken into custody and identified,https://www.cnn.com,General
2025-09-12 14:47:28.912258,What we know about Charlie Kirk shooting suspect Tyler Robinson,https://www.cnn.com,General
2025-09-12 14:47:28.912258,"Person sought by ICE is shot and killed after injuring officer in Chicago-area traffic stop, DHS says",https://www.cnn.com,General
2025-09-12 14:47:28.912258,NATO launches ‘Eastern Sentry’ operation in response to Russian drone incursions,https://www.cnn.com,General
2025-09-12 14:47:28.912258,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com,General
2025-09-12 14:47:28.912258,"Tyler Robinson, 22, is being held without bail after a relative reached out to a friend who contacted authorities, officials say",https://www.cnn.com,General
2025-09-12 14:47:28.912258,Watch the latest CNN Headlines,https://www.cnn.com,General
2025-09-12 14:47:28.912258,"Once seen as the heir to Anna Wintour’s throne, Edward Enninful is going it alone",https://www.cnn.com,General
2025-09-12 14:47:28.912258,"When you go overboard on protein, this is what can happen in your body",https://www.cnn.com,General
2025-09-12 14:47:28.912258,Henry Winkler reenacts iconic character while teaching acting students,https://www.cnn.com,General
2025-09-12 14:47:28.912258,"Once forbidden to even wear jeans, WNBA players are taking charge of their image",https://www.cnn.com,General
2025-09-12 14:47:28.912258,Jennifer Aniston and her old friend Tom Ford are a match made in heaven,https://www.cnn.com,General
2025-09-12 14:47:28.912258,"Person sought by ICE is shot and killed after injuring officer in Chicago-area traffic stop, DHS says",https://www.cnn.com,General
2025-09-12 14:47:28.912258,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com,General
