timestamp,headline,url
2025-09-12 14:10:51.540289,Charlie Kirk shooting,https://www.cnn.com
2025-09-12 14:10:51.540289,Gaza City satellite images,https://www.cnn.com
2025-09-12 14:10:51.540289,Coffee prices,https://www.cnn.com
2025-09-12 14:10:51.540289,Nasal spray for Covid-19,https://www.cnn.com
2025-09-12 14:10:51.540289,Protein overload risks,https://www.cnn.com
2025-09-12 14:10:51.540289,New York Fashion Week,https://www.cnn.com
2025-09-12 14:10:51.540289,‘We got him’: See full briefing as suspect named in Kirk killing,https://www.cnn.com
2025-09-12 14:10:51.540289,Hear governor emotionally quote the late conservative activist,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump has turned up the temperature after Kirk’s killing. Gov. Cox is trying to turn it back down,https://www.cnn.com
2025-09-12 14:10:51.540289,Who is Erika Kirk?,https://www.cnn.com
2025-09-12 14:10:51.540289,What we know about Kirk shooting suspect,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump describes how suspect was taken into custody,https://www.cnn.com
2025-09-12 14:10:51.540289,Charlie Kirk shooting suspect taken into custody and identified,https://www.cnn.com
2025-09-12 14:10:51.540289,What we know about Charlie Kirk shooting suspect Tyler Robinson,https://www.cnn.com
2025-09-12 14:10:51.540289,"ICE target is shot and killed after injuring officer in Chicago-area traffic stop, DHS says",https://www.cnn.com
2025-09-12 14:10:51.540289,NATO launches ‘Eastern Sentry’ operation in response to Russian drone incursions,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com
2025-09-12 14:10:51.540289,"Tyler Robinson, 22, is being held without bail after a relative reached out to a friend who contacted authorities, officials say",https://www.cnn.com
2025-09-12 14:10:51.540289,Watch the latest CNN Headlines,https://www.cnn.com
2025-09-12 14:10:51.540289,"Once seen as the heir to Anna Wintour’s throne, Edward Enninful is going it alone",https://www.cnn.com
2025-09-12 14:10:51.540289,"When you go overboard on protein, this is what can happen in your body",https://www.cnn.com
2025-09-12 14:10:51.540289,Henry Winkler reenacts iconic character while teaching acting students,https://www.cnn.com
2025-09-12 14:10:51.540289,"Once forbidden to even wear jeans, WNBA players are taking charge of their image",https://www.cnn.com
2025-09-12 14:10:51.540289,Jennifer Aniston and her old friend Tom Ford are a match made in heaven,https://www.cnn.com
2025-09-12 14:10:51.540289,"ICE target is shot and killed after injuring officer in Chicago-area traffic stop, DHS says",https://www.cnn.com
2025-09-12 14:10:51.540289,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com
2025-09-12 14:10:51.540289,How Hegseth neutralizes internal threats to safeguard image as Trump’s sec. of defense,https://www.cnn.com
2025-09-12 14:10:51.540289,"Denver-area high school shooting suspect was ‘radicalized,’ officials say",https://www.cnn.com
2025-09-12 14:10:51.540289,Colorado funeral director who acknowledged abusing 191 corpses withdraws guilty plea,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump’s next plan to lower US drug prices: Raise them in other countries,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump greeted by mix of boos and cheers at NY Yankees game,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump reacts to Bolsonaro conviction,https://www.cnn.com
2025-09-12 14:10:51.540289,NATO launches ‘Eastern Sentry’ operation in response to Russian drone incursions,https://www.cnn.com
2025-09-12 14:10:51.540289,Russia-Belarus military drill tests nerves on NATO’s eastern flank at the end of a tense week,https://www.cnn.com
2025-09-12 14:10:51.540289,Russia said what Ukraine has tried to tell Trump for months: Peace talks are going nowhere fast,https://www.cnn.com
